更新时间,#genre#
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-4.php
CCTV14,https://t.freetv.fun/live/cctv14-5.php
CCTV14,https://t.freetv.fun/live/cctv14-6.php
CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.php
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV15,http://183.10.180.62:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-2.php
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-8.php
CCTV15,https://t.freetv.fun/live/cctv15-yin-le.php
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,https://t.freetv.fun/live/cctv-16.php
CCTV16,https://t.freetv.fun/live/cctv16-1.php
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,https://t.freetv.fun/live/cctv-17.php
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV17,https://t.freetv.fun/live/cctv17-5.php
CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
CCTV17,https://t.freetv.fun/live/cctv17.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=119.62.222.57:8014
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-2.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.php
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=119.62.222.57:8014
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.php
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-1.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-2.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-3.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=119.62.222.57:8014
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769032800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-92be57b824f5d0d5d9007fdaea1f9653&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769050800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fd7181ccaa74c7e00eb66b4fbd9ea74c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://t.freetv.fun/live/cctv-4-asia.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.php
CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-6.php
CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php
CCTV4,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4k.php
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-4.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=119.62.222.57:8014
CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5hd.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,https://t.freetv.fun/live/cctv5-10.php
CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-4.php
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-1.php
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-2.php
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-3.php
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu.php
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=119.62.222.57:8014
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-19.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-3.php
CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-6.php
CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.php
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.php
CCTV6,https://t.freetv.fun/live/cctv6.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.php
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv7.php
CCTV8,http://183.10.180.62:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-1.php
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.php
CCTV8,https://t.freetv.fun/live/cctv8-4.php
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.php
CCTV9,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.php
CCTV9,https://t.freetv.fun/live/cctv9-3.php
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
