更新时间,#genre#
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEzMV8xLm0zdTg/a2V5PXR4aXB0dg==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://183.30.201.175:10002/udp/239.77.0.84:5146
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://gdyd.7259.cc.cd:4111/udp/239.77.0.84:5146
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==
广东卫视,http://pr.19760929.xyz:9688/udp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/udp/239.77.0.84:5146
广东卫视,http://yahao.myqnapcloud.com:4022/udp/239.77.0.166:5146
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDExM18xLm0zdTg/a2V5PXR4aXB0dg==
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.php
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qeHdzLm0zdTg=
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
河北卫视,http://www.ikan.cc.cd:1234/962042070
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.php
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEyNF8xLm0zdTg/a2V5PXR4aXB0dg==
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEyNl8xLm0zdTg/a2V5PXR4aXB0dg==
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEyMF8xLm0zdTg/a2V5PXR4aXB0dg==
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.php
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
